Date,BND,GLD,SPY,USO,ret_BND,ret_GLD,ret_SPY,ret_USO,mom_ret_BND,mom_ret_GLD,mom_ret_SPY,mom_ret_USO,vol_ret_BND,vol_ret_GLD,vol_ret_SPY,vol_ret_USO,Hidden_state_t+1
2022-12-20,65.6858139038086,169.0800018310547,366.880859375,66.22000122070312,-0.006574372697615793,0.016458298941440037,0.0013676013184572354,0.0022677691303373783,0.030277260399479755,0.11157015801686788,0.048167717779100686,0.04667823732851633,0.0053363689372775145,0.010071802477155492,0.012948498994736395,0.02133033695486809,1
2022-12-21,65.83927917480469,168.8000030517578,372.3665771484375,68.05999755859375,0.0023336283145563483,-0.0016573862871153066,0.014841630011212449,0.02740708264822196,0.03698159683236552,0.10786502804202126,0.06556528692141728,0.0549655177220233,0.005252881727443181,0.010106460399111271,0.013041946449547565,0.022072446448207647,2
2022-12-22,65.83021545410156,166.75999450683594,367.0543518066406,67.69999694824219,-0.00013767381340661856,-0.012158980168932585,-0.014368856850233279,-0.005303498360812256,0.021420350847951027,0.0751324900409108,0.03171122349805539,0.008455137804280779,0.00509797581617251,0.010532623346793259,0.013208996100078365,0.020420066317978495,2
2022-12-23,65.62394714355469,167.25999450683594,369.1658020019531,69.31999969482422,-0.003138257104371932,0.002993835039254722,0.005735936386552458,0.02364732560442004,0.02344361119430452,0.07832027225197107,0.05855733282317151,0.037479632851284396,0.005157838819812864,0.010540697439242639,0.01333071819073724,0.02099858051441591,2
2022-12-27,65.11727905273438,168.6699981689453,367.7099609375,69.52999877929688,-0.007750740023208313,0.008394677302769623,-0.0039513932521743666,0.00302483610944606,0.01807336527683186,0.08665032920249383,0.07019041543444948,0.06307260459807569,0.005451336608828143,0.010425849743741233,0.012937953357208464,0.020988817593069888,2
2022-12-28,65.02677917480469,167.91000366210938,363.1400451660156,68.58000183105469,-0.0013907648762379332,-0.004515989032750605,-0.012505918570534956,-0.013757322820113613,0.00834369018508801,0.05811533422437981,0.03162557389872315,0.010112234411062791,0.0053943971931711444,0.010501701372723457,0.013164371725354843,0.02073373982511194,2
2022-12-29,65.27106475830078,168.85000610351562,369.6767578125,68.52999877929688,0.0037496532918944317,0.005582639597805041,0.017840437050718878,-0.0007293859492675817,0.009588193709229413,0.049471529226072876,0.018950018401906805,-0.025215658164707416,0.005163052716243512,0.010221374841391226,0.011659717738903438,0.019728117722389617,1
2022-12-30,64.99964141845703,169.63999938964844,368.70294189453125,70.11000061035156,-0.004167072407453839,0.004667758029330661,-0.0026377119603027918,0.0227938581394542,0.010716716136296687,0.059692946688380016,0.018643187410606155,-0.025767026279674407,0.004824882500839471,0.009455119564800024,0.01164944267067891,0.02043398145386921,0
2023-01-03,65.34344482421875,171.05999755859375,367.1507568359375,67.63999938964844,0.0052753730634560615,0.008335816871946341,-0.00421873903301415,-0.03586593091765443,0.019771756857935672,0.06915569001571249,0.02479382880449387,-0.076122901189251,0.0048951340468823675,0.009560183963638474,0.011644997175817065,0.021877758222604123,1
2023-01-04,65.71441650390625,172.6699981689453,369.98529052734375,64.30000305175781,0.005661204397927245,0.009367889939565922,0.007690704240271112,-0.050639836302035814,0.030635753774472647,0.08954696609796753,0.06077471129813506,-0.15526085974731396,0.004790299799712126,0.008673116791351274,0.011314046173531348,0.023647891579122737,0
2023-01-05,65.64200592041016,170.52000427246094,365.7625427246094,64.77999877929688,-0.0011025055264810338,-0.01252963086748756,-0.011478917040604018,0.007437216194541976,0.03405506768775905,0.09233553844763687,0.056960598036605324,-0.13009078072399746,0.004728051004759698,0.009296607389549181,0.011153289659553502,0.02225334976343052,1
2023-01-06,66.36585998535156,173.7100067138672,374.150146484375,64.83000183105469,0.010966942235116949,0.01853466381119925,0.02267284556282048,0.0007715925314888759,0.044738852741275315,0.11293041458977605,0.08598646648989755,-0.10141936720888617,0.0049748929497394805,0.009914952074268032,0.012407387149616833,0.021513643829585864,2
2023-01-09,66.54681396484375,174.10000610351562,373.9381103515625,65.87999725341797,0.0027229019764107984,0.0022426010679794787,-0.0005668746609855728,0.016066376187913362,0.04632920658949823,0.10983794398604611,0.08872353360700772,-0.07385861589773003,0.004974012926287236,0.00991001378169576,0.012255601628220458,0.021430351082539812,1
2023-01-10,66.28443145751953,174.74000549316406,376.5604248046875,65.9000015258789,-0.003950619415616547,0.003669304474491391,0.006988221834039829,0.0003036010441630007,0.04592053088515658,0.1204548595476517,0.06966293350574189,-0.09572387493396584,0.004870998746185034,0.009910962601225853,0.012269437988658935,0.021435794659441145,0
2023-01-11,66.6373291015625,174.6199951171875,381.3230895996094,68.05000305175781,0.005309867574905147,-0.0006870298860052756,0.012568494760957748,0.0321043092803694,0.05606806801541161,0.1323049904546689,0.1052839113664144,-0.03067806922635534,0.005003218305890677,0.009626979306373776,0.012167160664989615,0.021910220652187826,1
2023-01-12,67.15303039550781,176.63999938964844,382.7114562988281,68.61000061035156,0.007709133153144253,0.011501603213231942,0.0036343074663902804,0.008195531655465077,0.06164011905520267,0.14093451303715343,0.08354568661122713,-0.021912317785910476,0.005066880922163296,0.009271949781379388,0.012067233289698895,0.021472246322387836,0
2023-01-13,66.92682647705078,178.75999450683594,384.19622802734375,70.05000305175781,-0.0033741702645675004,0.011930333702592914,0.003872105115083775,0.020771010749681358,0.05599145347680436,0.15071618664935416,0.07573668166739969,0.019460161541644948,0.005116065578527715,0.009436209805190329,0.012016423828099405,0.021387862025082995,1
2023-01-17,66.83634185791016,177.58999633789062,383.4923400878906,70.86000061035156,-0.0013529080399121564,-0.006566591290624395,-0.0018337856415716117,0.011496791702374045,0.06290767613310817,0.15763852134706824,0.0810146157810353,0.011639587561667017,0.005127053405933772,0.008574370270038392,0.010517883851022222,0.02094492054789097,0
2023-01-18,67.45159149169922,177.0800018310547,377.43780517578125,69.51000213623047,0.009163205112402345,-0.0028758838411488395,-0.01591384629830957,-0.019235450205709933,0.0788223211755107,0.1563461008812283,0.07352142599960275,-0.009592716658440577,0.005464146783315999,0.008601573281590336,0.010817791527347746,0.020953898576356326,2
2023-01-19,67.31587982177734,179.88999938964844,374.69012451171875,70.58999633789062,-0.002014012943517394,0.015743931377470842,-0.007306450881993039,0.015417781683692396,0.07508037245186024,0.15441943484417262,0.042204176913640035,0.000283318840495015,0.005277207519662543,0.008936273656605893,0.010764697354735826,0.02087208306867025,0
2023-01-20,67.01728820800781,179.2899932861328,381.6701965332031,71.55000305175781,-0.0044455455030369085,-0.0033409804213138158,0.018457526103742454,0.01350810912576627,0.07207452522464314,0.15432732030737145,0.04849939127715547,0.016487455786157085,0.005138218537347496,0.008563257367420111,0.011442234305277027,0.020993558802220074,1
2023-01-23,66.85444641113281,179.6300048828125,386.2496643066406,71.5,-0.0024328044699459517,0.0018946378029897782,0.011927083266483084,-0.0006990989545978417,0.06017686018494316,0.15394660454972597,0.04458424594273823,0.012525663527724334,0.005183609709344077,0.008499670590577707,0.011287264836365196,0.020263117374904955,2
2023-01-24,67.15303039550781,180.27999877929688,385.8351745605469,70.22000122070312,0.004456236108577756,0.0036119840879409123,-0.0010736897424922173,-0.01806426157569518,0.06064462839133811,0.1512151422833135,0.05107315600267082,-0.03841522638209757,0.005242945295784952,0.0077028427645326565,0.010656917963851195,0.02071644874547396,1
2023-01-25,67.23444366455078,181.11000061035156,385.979736328125,70.51000213623047,0.0012116200497421649,0.004593393795208086,0.0003746021675123673,0.0041213859035260465,0.056609207951673235,0.15735826022588098,0.056801958285534165,-0.043162191230634445,0.00515190406723533,0.00770126709922509,0.01063851867359296,0.020084482065808144,0
2023-01-26,67.10779571533203,179.47000122070312,390.2218322753906,70.93000030517578,-0.0018854529643408005,-0.009096515003608066,0.010930506596439633,0.005938905488694923,0.05670631611233376,0.15852491932345153,0.04422021514279474,-0.026297159039976124,0.004767437204858555,0.008153175289847228,0.010703885020246646,0.020111633555955487,1
2023-01-27,67.035400390625,179.22000122070312,391.118408203125,69.5,-0.0010793738905477614,-0.0013939615756237058,0.002294970295396665,-0.020366726945741213,0.05874898775265271,0.16532584394060262,0.053764988172899,-0.02879017248393541,0.0047579797702407165,0.008028554849036479,0.010070429080893204,0.020418786078799676,1
2023-01-30,66.84537506103516,178.75999450683594,386.2110595703125,68.0999984741211,-0.0028387265693166144,-0.002570014931290955,-0.012626341936237531,-0.020349561821725017,0.054870806918693095,0.1526041028365142,0.04552401359599367,-0.07112477395953709,0.004823190374928001,0.008110927828606422,0.010124798284644023,0.02095368348921097,0
2023-01-31,67.15303039550781,179.41000366210938,391.8897705078125,69.31999969482422,0.004591933374463206,0.0036296165072691286,0.014596596079653324,0.017756269695963556,0.06102936148908548,0.16323068954667552,0.08553707090579891,-0.06641215461019964,0.004707272643447743,0.008102010742684919,0.01042154286336164,0.020689897872030263,0
2023-02-01,67.58472442626953,181.6699981689453,396.0546875,67.36000061035156,0.006407936788085916,0.012518134528387544,0.010571698904234275,-0.028682081449875,0.07129370153361035,0.17956212150900025,0.10645896629172216,-0.08437280743449412,0.004759956720097373,0.00830387761415668,0.010403394918392478,0.020098733586681936,1
2023-02-02,67.63005065917969,177.89999389648438,401.82000732421875,66.56999969482422,0.0006704331620457678,-0.0209702840085377,0.01445194391056198,-0.011797357966781613,0.07167837982829567,0.12835725424761923,0.10662038117892608,-0.143210997916822,0.0046705839474472394,0.009729704923403764,0.01064392936532162,0.016528576307708084,0
2023-02-03,67.031494140625,173.4600067138672,397.5490417480469,64.4000015258789,-0.008889849903392278,-0.025274496401227434,-0.010685943426580642,-0.03314036422424884,0.0666583893918632,0.10705301858577117,0.08641430799850318,-0.1729610584518225,0.005189213181497376,0.01102722167952486,0.010584045941389033,0.018197901356106598,1
2023-02-06,66.61428833007812,173.82000732421875,395.1194152832031,65.5,-0.006243476720199736,0.002073259184240806,-0.006130265565884523,0.0169364858371267,0.05597257707722489,0.08628994882932517,0.07490311550514428,-0.1283462334732255,0.004875169177394456,0.010223163459475814,0.009868844034894141,0.01860221104836838,1
2023-02-07,66.52360534667969,173.97999572753906,400.2870788574219,67.76000213623047,-0.0013622417317490452,0.0009200023760844002,0.012993950444941857,0.033921939229015846,0.05318154481162346,0.09223984596457117,0.10871433162051991,-0.056100142587193536,0.004848828649539626,0.010212380924574545,0.010093942498849935,0.01977913952716338,0
2023-02-08,66.64151763916016,174.41000366210938,395.9100341796875,68.68000030517578,0.0017709190012002228,0.002468544755507998,-0.010994987801294391,0.01348595860249737,0.034461271067138685,0.06471823771608656,0.04422209479006428,-0.050535839064713574,0.004772747104065879,0.010192971743644362,0.010548637355092505,0.019959263169859697,1
2023-02-09,66.36941528320312,173.02999877929688,392.4777526855469,67.91999816894531,-0.0040914341333844525,-0.007943887464013586,-0.00870714446870724,-0.011127525428619237,0.030369836933754238,0.05018975230495515,0.025882854414058187,-0.09085653652647163,0.004712693702837286,0.010343228778770131,0.010553185837449162,0.018844780399407263,0
2023-02-10,66.08829498291016,173.36000061035156,393.39373779296875,69.87000274658203,-0.00424468642580733,0.0019053779351280687,0.0023311331008243493,0.028305896830148548,0.02934779917329889,0.04990986401280575,0.036757164514806234,-0.0287789761664408,0.004404581366363647,0.009975302732756585,0.01054295323094816,0.019821666185585982,1
2023-02-13,66.2696533203125,172.47999572753906,398.01177978515625,69.5,0.0027404240278156946,-0.005089097798950408,0.01167061463565905,-0.005309659303502354,0.025096033958361547,0.04131006813275276,0.03993487427836789,-0.052551495326430386,0.004428582273527941,0.009536107089347996,0.010781620746364053,0.019297231822826683,2
2023-02-14,66.0429458618164,172.61000061035156,397.8286437988281,69.4000015258789,-0.003426849472463921,0.000753454984742333,-0.0004602329415135122,-0.0014398630712601167,0.01597206687419599,0.044362265212711825,0.04713275745746449,-0.03733464351686632,0.0044738175650461225,0.009483382715014959,0.01076183748345729,0.019093415368437002,2
2023-02-15,65.8978271484375,170.88999938964844,399.12054443359375,69.0199966430664,-0.002199756278309358,-0.010014646847400324,0.0032421182817532986,-0.005490620466743967,0.017937810700178258,0.041641578326984716,0.053439503412183106,-0.016096966977385538,0.003846633678995941,0.009673420240715986,0.00991843940098745,0.018646187293210364,2
2023-02-16,65.64389038085938,170.75,393.6251220703125,68.44999694824219,-0.003860936101443134,-0.0008195726363130796,-0.013864498097390692,-0.008292761882037352,0.015747685452007124,0.04773951307298539,0.03504472840672835,-0.0084376678810181,0.0038900077469270424,0.00876017740415903,0.010368105906276114,0.018341934071611523,2
2023-02-17,65.78899383544922,171.25999450683594,392.6417541503906,67.0199966430664,0.002208024489576204,0.002982339072148569,-0.0025013604474269572,-0.02111247493007664,0.01795570994158333,0.056327487352222566,0.036186302386797785,-0.02955014281109474,0.0038875297051433515,0.008845990511375485,0.009704567902495655,0.018480236205279787,2
2023-02-21,65.21759033203125,170.6199951171875,384.76495361328125,66.69000244140625,-0.00872333448782767,-0.0037440046605545256,-0.020264991336767728,-0.004935978968133384,0.004089208556819603,0.05141044700076652,0.002553865582823639,-0.04815448165694597,0.004253222211002928,0.00879527499434057,0.01050620609798184,0.018473493860313023,2
2023-02-22,65.36273193359375,169.66000366210938,384.23480224609375,64.91999816894531,0.0022230250135157536,-0.0056423768979153,-0.0013788078530265842,-0.02689933881089072,0.00022997257123975098,0.03955556678557168,-0.005106549956538587,-0.037637714749648825,0.004123148432399099,0.008695627826368239,0.010507774316597203,0.018940285512059167,1
2023-02-23,65.5985336303711,169.57000732421875,386.2786560058594,66.37999725341797,0.003601094576821034,-0.0005305918526508475,0.005305185864211726,0.022240050473573206,0.003831067148060785,0.03816687259194824,0.00042204967971819825,-0.008699647593292538,0.0042344320282581335,0.008532983309950441,0.010579751279126496,0.019760892153703007,0
2023-02-24,65.2357406616211,168.35000610351562,382.1522521972656,67.0999984741211,-0.0055458541053741844,-0.0072206822499255125,-0.01073992060473351,0.010788256322086997,-0.0004740075803682719,0.03888108400739412,0.005767992545506074,0.003284093528133955,0.004341919871542351,0.00847594196469583,0.010515048760954115,0.019905797205726616,2
