Date,BND,GLD,SPY,USO,ret_BND,ret_GLD,ret_SPY,ret_USO,mom_ret_BND,mom_ret_GLD,mom_ret_SPY,mom_ret_USO,vol_ret_BND,vol_ret_GLD,vol_ret_SPY,vol_ret_USO,Hidden_state_t+1
2022-03-04,72.49130249023438,183.67999267578125,410.0059814453125,79.45999908447266,0.0035489640849689554,0.015803608419049087,-0.008157657419618583,0.06405202634966742,-0.03428241578196056,0.09633964772620339,-0.07674019621142364,0.4319258806503272,0.005222988224739157,0.008562123574018029,0.01368897955104837,0.02512137021074142,0
2022-03-07,72.13706970214844,186.41000366210938,397.9193115234375,82.37000274658203,-0.0048985339605590265,0.014753495270293054,-0.029922498617730848,0.03596758743301458,-0.03612665045964321,0.11055377442871699,-0.1093071480729895,0.45193316333280303,0.00515456677158958,0.00884445943119886,0.014973892042837222,0.025630421818237756,2
2022-03-08,71.80056762695312,191.50999450683594,394.9024658203125,85.43000030517578,-0.004675673360876372,0.026991429368426304,-0.007610437428232311,0.03647600443815633,-0.04127237657880194,0.143675333081044,-0.11014327282790283,0.5154796090498546,0.005236718151849925,0.010123463599800871,0.01500367819057441,0.025920685255519663,0
2022-03-09,71.60572814941406,185.82000732421875,405.4900817871094,75.47000122070312,-0.0027173088374075017,-0.030161495266205762,0.02645760160137706,-0.123962088264302,-0.04434281900642083,0.10930281712959192,-0.09305494775899792,0.37191479063077043,0.005222644884466732,0.012949320068507554,0.016261851217183414,0.03991541838264412,2
2022-03-10,71.22496795654297,186.39999389648438,403.6590576171875,74.05999755859375,-0.005331642360108061,0.003116366878477797,-0.004525809164591486,-0.018859699951238987,-0.05307767681293718,0.10990105709055291,-0.08868309695504631,0.3644594892878033,0.005319158274896837,0.012950448573494514,0.015750673655020322,0.04038277875233996,0
2022-03-11,71.17182159423828,185.08999633789062,398.5264587402344,76.4000015258789,-0.0007464545365114562,-0.007052696024243029,-0.012796713012634369,0.03110717362449335,-0.05218288428825377,0.1122335674059514,-0.0945759289628279,0.405726978414947,0.004944518298821583,0.013076554418606461,0.015536039650360631,0.04064579183429607,0
2022-03-14,70.51651000976562,182.3000030517578,395.614013671875,72.83999633789062,-0.009250109019785138,-0.01518847505814139,-0.007334868898034342,-0.047717511561381695,-0.06014089474614563,0.09276274035929323,-0.1174149597458817,0.3443560309847502,0.00503481672811407,0.01326610921076712,0.015078623760715922,0.04228126787780402,0
2022-03-15,70.63162231445312,178.88999938964844,404.313720703125,68.62999725341797,0.001631085418032596,-0.018882610033681094,0.021752090043537065,-0.05953548768292485,-0.05980190789000627,0.061855159485072225,-0.08680518225830086,0.2799891491292547,0.004960816135932627,0.014063864773265966,0.016039466512041196,0.044657823987788794,2
2022-03-16,70.73786926269531,180.00999450683594,413.27899169921875,68.27999877929688,0.0015031102830019843,0.006241285995487705,0.021931776585739766,-0.005112836852067068,-0.06005736221631164,0.07023956216674856,-0.05417365771058184,0.29611432781085945,0.004978861657477018,0.013872313264446209,0.01642998870494316,0.04399666827537048,1
2022-03-17,70.7999038696289,180.88999938964844,418.4494934082031,73.68000030517578,0.0008765802871272786,0.004876733952655098,0.012433308246998285,0.07611451604062142,-0.05753952409283968,0.07935654085032076,-0.0310500251852815,0.3897103627527515,0.004969707538801652,0.013755503641620322,0.01670608784624587,0.04674898337754186,0
2022-03-18,71.00357055664062,179.3000030517578,423.0326843261719,74.63999938964844,0.0028725223818396816,-0.008828710707897394,0.010893246132466795,0.012945152272857224,-0.05361023582287663,0.0709468063258701,-0.0377598242959328,0.36973644621664914,0.0049921937596782325,0.013648936765426323,0.01612924749752201,0.04676258925768026,0
2022-03-21,70.27741241455078,180.6699981689453,422.90899658203125,79.54000091552734,-0.010279720899383893,0.00761175501954624,-0.0002924261750272067,0.06358350292800369,-0.06494672261038396,0.06920244254530919,-0.04800136599838219,0.4158279153766179,0.005394710113917244,0.013734124757201009,0.01603685865741874,0.04841462452758992,0
2022-03-22,70.10031127929688,179.36000061035156,427.85760498046875,78.55999755859375,-0.0025232098733980195,-0.007277189924242526,0.011633423784748796,-0.012397418320573856,-0.06595008529991127,0.05967377112985547,-0.04257069670965998,0.39112087240258864,0.005399378105629423,0.013853934271789542,0.01592978623296161,0.048675099973664225,0
2022-03-23,70.41912078857422,181.80999755859375,422.3474426269531,81.94999694824219,0.004537593863042808,0.013567209576051467,-0.012962142530084654,0.042246634981325915,-0.06188392374820628,0.07087653022907806,-0.0695858729769312,0.4075416527259885,0.005480269210621185,0.014136411082399766,0.015633718863299517,0.04923891413073792,1
2022-03-24,70.33055114746094,183.1300048828125,428.714111328125,79.75,-0.0012585415168027123,0.007234137513108609,0.014961990568042573,-0.027212526285618505,-0.06302462802132715,0.08243004808221163,-0.05380625671155152,0.3775816622509072,0.005431542146938729,0.014088436148456611,0.015634743804410302,0.04993321772993332,0
2022-03-25,69.71066284179688,182.3800048828125,430.80780029296875,80.73999786376953,-0.008852998866208621,-0.004103860537691329,0.004871762028433985,0.012337347301697402,-0.0685728404217141,0.07862273917253544,-0.050212760180613894,0.3824473818626487,0.005679366951155255,0.014103809044514623,0.014988451800804409,0.04976786653980931,0
2022-03-28,69.91436004638672,179.05999755859375,433.87213134765625,74.52999877929688,0.002917777127475622,-0.018371517706821095,0.0070878108098218736,-0.08003237645173043,-0.06789879120884736,0.05309963972153185,-0.04035677390324911,0.30205202404895465,0.0053931356734032935,0.014622724373632021,0.014994843987936038,0.053522823691626364,0
2022-03-29,70.22427368164062,179.13999938964844,439.239501953125,76.1500015258789,0.004422965063040188,0.00044668806848975184,0.012294964387854502,0.021503386864055396,-0.06323996170792621,0.04673796935747021,-0.02553846556632984,0.33707649886807983,0.005340704613510966,0.014011486696440412,0.014548399238442441,0.05197604865708434,1
2022-03-30,70.3836898803711,180.5800018310547,436.5273132324219,77.91000366210938,0.0022675282821488295,0.008006283379257595,-0.006193880253443461,0.02284926196814527,-0.054224185203974616,0.07024755371042848,-0.037505571488001,0.3513168385360404,0.004793139439715353,0.013941839573647903,0.014287131766310121,0.05108158571298985,0
2022-03-31,70.43682098388672,180.64999389648438,429.8085632324219,74.12000274658203,0.000754593286314191,0.00038752078804877134,-0.015511038821380262,-0.0498689228740805,-0.05335048070892899,0.06329555969530799,-0.05268169009225316,0.2876821067627827,0.004639329007814796,0.013877506272080616,0.014762283409810156,0.05230199071930621,1
2022-04-01,70.28412628173828,179.5,431.0266418457031,74.16999816894531,-0.0021701781439648544,-0.00638621587890147,0.0028299944496885552,0.0006742925881570746,-0.05206962472443753,0.05992154086861631,-0.03046270580882841,0.29123876212387795,0.004501520889105573,0.013423637594125654,0.014569501140019214,0.050071770211549446,0
2022-04-04,70.3373794555664,180.3699951171875,434.7190856933594,76.86000061035156,0.0007573973283052553,0.004835061682683925,0.008530140247197603,0.03562586201658175,-0.05023855949574709,0.07707630633150968,-0.020992749577644427,0.30086602504385024,0.004457265750260932,0.012981055449157895,0.012448542312208386,0.05005766981915923,1
2022-04-05,69.62718200683594,179.24000549316406,429.2280578613281,74.80000305175781,-0.010148333785222913,-0.006284549046099261,-0.012711661384347574,-0.027167667298447926,-0.05763819436671298,0.06625094471312742,-0.02974292759900232,0.2775729879086336,0.0048301677771647985,0.01111574643876014,0.012756515551923536,0.0494038415393547,0
2022-04-06,69.41414642333984,179.66000366210938,424.9360046386719,73.05000305175781,-0.0030643514788889488,0.0023404756196963713,-0.010049800817601054,-0.023673745806336653,-0.05986455546666979,0.06555582670882816,-0.03854767856099402,0.2629394229724603,0.0048352523374573355,0.009193215845870309,0.011987904009573417,0.04129332587659576,2
2022-04-07,69.2720718383789,180.33999633789062,427.0772399902344,73.11000061035156,-0.002048864500630062,0.0037777415804506904,0.005026306511148262,0.0008209846806297853,-0.0639473668970023,0.05734111115263325,-0.04258850637247754,0.22876733405194927,0.004755332496689578,0.009212567214499544,0.011889760061624758,0.041095138133210266,1
2022-04-08,68.89921569824219,181.47000122070312,425.93524169921875,74.11000061035156,-0.00539702642751028,0.006246419748615932,-0.002677566853505373,0.013585319545394096,-0.06898562216148421,0.0609483937588378,-0.04796584745482309,0.2295396312556096,0.004835235402706482,0.009281972425832523,0.011395264340490019,0.04056595000579738,2
2022-04-11,68.57962036132812,182.3699951171875,418.655029296875,72.30000305175781,-0.004649383451188313,0.004947206140849894,-0.017240058215099757,-0.024726312824649432,-0.07530768939348424,0.06929837124098576,-0.051331679805329454,0.21573678236348026,0.004554551225098995,0.008736582639897367,0.012077786079039836,0.039499698148197086,0
2022-04-12,68.80158233642578,183.77000427246094,417.1038818359375,75.9800033569336,0.003231332436662102,0.007647435301758943,-0.0037119538214390423,0.04964602056691441,-0.06657027191424546,0.07982963569330123,-0.05545238410497351,0.2366257344056361,0.0046239920745853695,0.007663822709026568,0.01129493874943215,0.03842269218652289,0
2022-04-13,68.88146209716797,184.64999389648438,421.8812255859375,78.41999816894531,0.0011603428734929244,0.004777109287769396,0.01138851057551018,0.031608781573568306,-0.05914846055347181,0.08625836324900192,-0.026195659382870787,0.2516970135737545,0.004613630412730193,0.007621472421240915,0.01051292604082754,0.03878530978072948,1
2022-04-14,68.41094207763672,184.0399932861328,416.6280822753906,79.56999969482422,-0.006854302894633117,-0.0033090194372706765,-0.012529883661061279,0.01455816003927902,-0.06841566254881708,0.06719359320659701,-0.028287653423425103,0.2649439454943785,0.004741148991115314,0.007637508782559299,0.01056954398764323,0.03529058936450673,0
2022-04-18,68.18900299072266,184.61000061035156,416.79925537109375,80.41000366210938,-0.003249478352174892,0.0030924062818564585,0.0004107690985835699,0.010501458548884719,-0.0727490489402029,0.07278801074285735,-0.016747064821646666,0.2818540923580425,0.004625509816122434,0.007298990077645625,0.010244456815705115,0.03526164365017323,1
2022-04-19,67.76288604736328,181.82000732421875,423.52752685546875,76.86000061035156,-0.006268663742291843,-0.015228268112133887,0.016013806558005588,-0.04515299902523628,-0.08274168828348286,0.06082751454453345,0.01909256287482314,0.23472482567309366,0.004325895107805029,0.008035338722774479,0.010909428607468907,0.03390288847756435,0
2022-04-20,68.18900299072266,182.7100067138672,423.2135009765625,77.23999786376953,0.006268663742291784,0.0048830061930919995,-0.0007417283041247094,0.004931836825484317,-0.0749129315610712,0.06023136005652936,0.014113255633035698,0.25074120269828304,0.004682850028854102,0.00788917880588958,0.010564742829818823,0.03383685164659363,1
2022-04-21,67.82504272460938,182.05999755859375,416.885009765625,78.12000274658203,-0.005351816908459799,-0.003563943502360224,-0.01506635434035685,0.011328711263713346,-0.07894267814595814,0.05347538197719282,0.011330752216910517,0.24786418122587983,0.004544959905274369,0.007356358015470219,0.010704455722070686,0.032441925959637616,0
2022-04-22,67.73624420166016,180.2899932861328,405.4460144042969,76.30999755859375,-0.0013100869379932601,-0.009769661352400816,-0.0278226965259131,-0.02344218185870405,-0.0747056138238405,0.060004288529105554,-0.013979791805679811,0.21284422510547282,0.004544605542942983,0.007466407795132059,0.011653190949451319,0.032300759495201455,1
2022-04-25,68.16239929199219,177.0500030517578,407.796630859375,74.6500015258789,0.006271681250679685,-0.018134432520229594,0.0057808650712505225,-0.021993414882633698,-0.07169359120862864,0.05485197132947329,-0.003248779803097974,0.18793676730205672,0.004581322995800471,0.008396244300671148,0.011686376158483723,0.032399348946517526,1
2022-04-26,68.33995056152344,177.32000732421875,395.9864807128906,76.45999908447266,0.002601440485869667,0.0015238553873300224,-0.029388525300941794,0.02395717186868813,-0.0702969600469129,0.059363579054469796,-0.057169434392006224,0.21011729962202058,0.004567162280593303,0.007410766735488405,0.012858639030419465,0.027518639447603375,2
2022-04-27,68.12686157226562,175.97999572753906,397.099853515625,76.37000274658203,-0.003122944826074272,-0.007585723242633687,0.002807698193983217,-0.0011777314298873113,-0.07269715182605072,0.04587079948060541,-0.07221237781660726,0.2007434866595734,0.004391838171849111,0.00757330470968541,0.012369484974444426,0.02710553558519152,2
2022-04-28,68.10023498535156,176.92999267578125,407.1304626464844,78.08000183105469,-0.0003909146994390449,0.0053838047894630165,0.024945911869545534,0.02214398069140387,-0.07268987640522781,0.05042206739424959,-0.05400072365639183,0.22208754349851756,0.004310777930506055,0.007432565433030695,0.01406113686094815,0.027074883321614566,0
2022-04-29,67.63861083984375,176.91000366210938,392.08465576171875,77.16000366210938,-0.006801677476620854,-0.00011298334784093811,-0.0376559060707477,-0.01185273005707613,-0.0809388815106756,0.04668965015645454,-0.10132385463194087,0.21039472262361666,0.004418803171871587,0.007428414859305849,0.015819812772789026,0.024603130952536356,1
2022-05-02,67.29263305664062,173.6300048828125,394.4447937011719,78.37999725341797,-0.005128219846501137,-0.01871452290294498,0.006001415521861498,0.015687522230842913,-0.08183938147238001,0.02939754470907166,-0.0715367002349551,0.2103714103431141,0.0044730244709547924,0.008349297792820209,0.015913750462051044,0.024788573298765514,0
2022-05-03,67.45271301269531,174.08999633789062,396.25299072265625,76.69000244140625,0.0023760380011048463,0.0026457593569150124,0.004573682155629887,-0.021797404118103575,-0.07326945517686084,0.030502412979005578,-0.07165428514433556,0.16676960214787023,0.00454296580366478,0.008273636469713663,0.01576802913128807,0.024097472490200594,1
2022-05-04,67.8885269165039,175.8000030517578,408.32000732421875,80.22000122070312,0.006440245565673396,0.009774616775434711,0.029998325925747454,0.045001521947341354,-0.0676816548476558,0.03290171240086297,-0.03844152486938491,0.2153208361317026,0.004509221769435099,0.008586008108264955,0.017421683597116926,0.02521036822204347,0
2022-05-05,67.21257781982422,175.1300048828125,393.8071594238281,80.4800033569336,-0.010006650032846877,-0.0038184194446891804,-0.036189852258979686,0.003235872503980499,-0.07439692234751086,0.02603108501009634,-0.08282559510415344,0.23508087853081672,0.004904916341892222,0.008571500887858621,0.01893311200215102,0.02438858965804293,2
2022-05-06,66.92794799804688,175.4199981689453,391.4565734863281,82.12999725341797,-0.00424376223683748,0.0016545049194706565,-0.005986760523005989,0.020294576247385527,-0.07937307479661093,0.02429217565416859,-0.10334242095600259,0.24676754108222637,0.004939648705571223,0.008518587511729995,0.01882260771985513,0.024607302587285242,1
